,target,value_count
9336,inter-African,1
9337,conceal,1
9338,Indonesian,1
9339,luxurious,1
9340,NEXT,1
9341,1801,1
9342,dge,1
9343,sketch,1
9344,Easterly,1
9345,strikes,1
9346,boulders,1
9347,Didn't,1
9348,Messusah,1
9349,appalled,1
9350,THEM,1
9351,POWER,1
9352,pro-communists,1
9353,Esau,1
9354,shudder,1
9355,arrogant,1
9356,nervously,1
9357,ous,1
9358,cuisine,1
9359,housemen,1
9360,generates,1
9361,thumb-tacked,1
9362,thoughtfully,1
9363,thrifty,1
9364,robust,1
9365,Afterwards,1
9366,deny,1
9367,advocated,1
9368,bearer,1
9369,toothless,1
9370,differing,1
9371,federation,1
9372,bureau,1
9373,freely,1
9374,mid-way,1
9375,proficient,1
9376,Bobby,1
9377,jumped,1
9378,unconsciously,1
9379,proprietors,1
9380,complacent,1
9381,reverse,1
9382,CONTRAST,1
9383,ennui,1
9384,suitability,1
9385,Dallases,1
9386,awakened,1
9387,Bending,1
9388,arena,1
9389,silences,1
9390,middle-income-bracket,1
9391,audited,1
9392,stagging,1
9393,DURING,1
9394,International,1
9395,reminiscences,1
9396,Top,1
9397,lonely,1
9398,semi-detached,1
9399,Eleven,1
9400,borders,1
9401,molal,1
9402,chi-,1
9403,directive,1
9404,Salt,1
9405,streaks,1
9406,assembler,1
9407,Git.,1
9408,retrieving,1
9409,unpacked,1
9410,i.e.,1
9411,curtains,1
9412,Special,1
9413,a.m.,1
9414,88-year-old,1
9415,anti-German,1
9416,soldiering,1
9417,exceedingly,1
9418,wooded,1
9419,darkened,1
9420,collecting,1
9421,saving,1
9422,basses,1
9423,ghosts,1
9424,ignore,1
9425,exams,1
9426,enter,1
9427,monoxide,1
9428,nines,1
9429,chilliness,1
9430,animated,1
9431,inspecting,1
9432,91,1
9433,plaintive,1
9434,Paled,1
9435,bind,1
9436,raising,1
9437,excited,1
9438,reject,1
9439,rature,1
9440,forty-five,1
9441,Dow's,1
9442,public-house,1
9443,2eddicated,1
9444,bargaining,1
9445,satire,1
9446,Tannin-free,1
9447,voltages,1
9448,1hand-,1
9449,loan-word,1
9450,Plays,1
9451,grumbling,1
9452,nip,1
9453,fallow,1
9454,4.8,1
9455,convictions,1
9456,FIN-,1
9457,appearing,1
9458,Order,1
9459,outrages,1
9460,178,1
9461,contributions,1
9462,Acton,1
9463,Cardinal,1
9464,dry,1
9465,lamentably,1
9466,Modena,1
9467,cult,1
9468,Separate,1
9469,decorative,1
9470,Bombay,1
9471,pantaloons,1
9472,cot,1
9473,literal,1
9474,banned,1
9475,chrysanthemums,1
9476,paper-clips,1
9477,celebrations,1
9478,depends,1
9479,allegiance,1
9480,Rolls-,1
9481,G.,1
9482,Kuwait,1
9483,contrasting,1
9484,Kashmir,1
9485,sensation-hunger,1
9486,implicated,1
9487,Brenda,1
9488,fortune,1
9489,Additional,1
9490,High,1
9491,militarism,1
9492,dramatically,1
9493,Harry's,1
9494,cells,1
9495,eggs,1
9496,telly,1
9497,crest,1
9498,prepare,1
9499,scratched,1
9500,fishings,1
9501,cluster,1
9502,engineers,1
9503,night-time,1
9504,cuts,1
9505,plywood,1
9506,Trent,1
9507,jeans-and-,1
9508,mahogany,1
9509,significant,1
9510,plank,1
9511,manned,1
9512,collector,1
9513,dynamic,1
9514,remonstrated,1
9515,magnetism,1
9516,approx.,1
9517,tapers,1
9518,Topics,1
9519,Gunpowder,1
9520,lid,1
9521,pathetic,1
9522,Pietro,1
9523,money-lenders,1
9524,ne,1
9525,5pe-soled,1
9526,commandments,1
9527,grimace,1
9528,sightseers,1
9529,Dackson's,1
9530,descents,1
9531,Professor,1
9532,assaulted,1
9533,conferences,1
9534,tolerant,1
9535,Elvis,1
9536,Surprisingly,1
9537,Furthermore,1
9538,boat-train,1
9539,hammering,1
9540,aromatics,1
9541,superior,1
9542,exclusion,1
9543,1939,1
9544,frogs,1
9545,Mala-,1
9546,fry,1
9547,fumed,1
9548,Following,1
9549,gripping,1
9550,upsurge,1
9551,tokens,1
9552,ripping,1
9553,Reef,1
9554,Guy's,1
9555,Today's,1
9556,1943,1
9557,judged,1
9558,eyeballs,1
9559,Speaks,1
9560,peeking,1
9561,roomy,1
9562,indiscretions,1
9563,requires,1
9564,ungainly,1
9565,her-,1
9566,accompany,1
9567,catastrophes,1
9568,SAYING,1
9569,retainers,1
9570,Opposing,1
9571,rectory,1
9572,trend,1
9573,wheel,1
9574,dissections,1
9575,artist,1
9576,dimensions,1
9577,knock-out,1
9578,earnest,1
9579,illusory,1
9580,ravine,1
9581,feudalism,1
9582,Germans',1
9583,sister's,1
9584,Byrne,1
9585,tiff,1
9586,indestructible,1
9587,morticed,1
9588,popularity,1
9589,netting,1
9590,cabinet,1
9591,Monroe,1
9592,Malaya,1
9593,dismay,1
9594,Plato,1
9595,assurance,1
9596,scent,1
9597,enumeration,1
9598,gnawing,1
9599,OUR,1
9600,observes,1
9601,reproduction,1
9602,logists,1
9603,Hanson,1
9604,theodolite,1
9605,golf-course,1
9606,TOLD,1
9607,untidy,1
9608,beaks,1
9609,traffic,1
9610,quick-frozen,1
9611,squash,1
9612,deter-,1
9613,directional,1
9614,glow,1
9615,pervised,1
9616,deceitful,1
9617,Slightly,1
9618,pitiless,1
9619,Bottom,1
9620,geared,1
9621,1830's,1
9622,BAFFLED,1
9623,Holland,1
9624,PHILOSOPHER,1
9625,suppress,1
9626,princess,1
9627,wartime,1
9628,H.M.,1
9629,trembling,1
9630,speeded-up,1
9631,Blank,1
9632,assumes,1
9633,swear,1
9634,Loop,1
9635,odours,1
9636,technically,1
9637,darkening,1
9638,Inspectors,1
9639,fearful,1
9640,presumed,1
9641,Practically,1
9642,half-cooled,1
9643,occupy,1
9644,molly-coddled,1
9645,farm-,1
9646,pike,1
9647,Corfu,1
9648,Convocations,1
9649,bun,1
9650,space-flight,1
9651,colleagues,1
9652,Incidentally,1
9653,foundations,1
9654,claiming,1
9655,nudging,1
9656,stacking,1
9657,entrusted,1
9658,Butagas,1
9659,"100,000",1
9660,vocal,1
9661,pocket-book,1
9662,Inter-union,1
9663,PERFECT,1
9664,airmen,1
9665,dipping,1
9666,hotter,1
9667,sunken,1
9668,synchro-,1
9669,Bath,1
9670,owes,1
9671,zest,1
9672,racist,1
9673,relieving,1
9674,spineless,1
9675,emerger,1
9676,offshore,1
9677,Save,1
9678,angular,1
9679,Golden,1
9680,worm,1
9681,gourmands,1
9682,punished,1
9683,Sing,1
9684,grumblers,1
9685,participants,1
9686,Claudius,1
9687,ensembles,1
9688,fairer,1
9689,operated,1
9690,interfered,1
9691,outcrop,1
9692,concei-,1
9693,Lewis,1
9694,SCATTERED,1
9695,Hon.,1
9696,aerian,1
9697,Dackson,1
9698,Memorial,1
9699,programmes,1
9700,Forrest's,1
9701,doll's,1
9702,paragraphed,1
9703,invaded,1
9704,1946,1
9705,massacre,1
9706,Employee,1
9707,backwater,1
9708,squirt,1
9709,stengah,1
9710,motor-car,1
9711,distinctive,1
9712,Thor,1
9713,85,1
9714,advising,1
9715,circulated,1
9716,ROYAL,1
9717,elbow,1
9718,ciency,1
9719,strangers,1
9720,unbearable,1
9721,redhead,1
9722,refrained,1
9723,sensing,1
9724,respectably,1
9725,houseman,1
9726,August,1
9727,Buttery,1
9728,steepest,1
9729,cessation,1
9730,Edusei,1
9731,Betjeman,1
9732,grati-,1
9733,politician,1
9734,Presidential,1
9735,trousers,1
9736,livelihood,1
9737,lending,1
9738,Krobo,1
9739,Head,1
9740,minnows,1
9741,bre-,1
9742,well-established,1
9743,tithe,1
9744,4sub-lil,1
9745,Hungarians,1
9746,Zambia,1
9747,Diocletian,1
9748,tribe,1
9749,wage,1
9750,smother,1
9751,peeled,1
9752,NEWTON,1
9753,Supplies,1
9754,Cheer,1
9755,argue,1
9756,Ellis,1
9757,Draw,1
9758,Motors,1
9759,saturated,1
9760,duchess,1
9761,coincided,1
9762,Timetables,1
9763,tory,1
9764,manpower,1
9765,applications,1
9766,twist,1
9767,move-,1
9768,Houston's,1
9769,talkative,1
9770,Adamafio,1
9771,Daphnia,1
9772,justify,1
9773,living-room,1
9774,export,1
9775,hund-,1
9776,sequence,1
9777,White,1
9778,cuckold,1
9779,Newman,1
9780,Rector,1
9781,stubbornly,1
9782,du,1
9783,Lansdowne,1
9784,upsurging,1
9785,Nell,1
9786,visualise,1
9787,King's,1
9788,non-,1
9789,Sid,1
9790,motherly,1
9791,cliche-ridden,1
9792,tiring,1
9793,dictate,1
9794,cave,1
9795,unhappily,1
9796,strained,1
9797,adventuring,1
9798,overhead,1
9799,25th,1
9800,Selwyn,1
9801,observant,1
9802,duplicating,1
9803,journeymen,1
9804,specimen,1
9805,objectionable,1
9806,grasshopper,1
9807,fraudulent,1
9808,characterisation,1
9809,father-to-be,1
9810,Hardly,1
9811,Harold,1
9812,unlimited,1
9813,survey,1
9814,2durned,1
9815,70,1
9816,vilised,1
9817,securities,1
9818,Better,1
9819,Lollo,1
9820,altars,1
9821,Confessions,1
9822,Woman's,1
9823,Whether,1
9824,shrouded,1
9825,contemptuous,1
9826,nurseries,1
9827,chias,1
9828,sombre,1
9829,limp,1
9830,Arnold,1
9831,cardboard,1
9832,irregular-,1
9833,opposing,1
9834,Julian's,1
9835,widow,1
9836,antithesis,1
9837,Alice,1
9838,circumvent,1
9839,"15,695",1
9840,6impasse,1
9841,grandfather,1
9842,breakfast-nook,1
9843,sentences,1
9844,sulked,1
9845,expels,1
9846,breezily,1
9847,call-out,1
9848,recapture,1
9849,Stratford,1
9850,play-,1
9851,Bring,1
9852,diffidently,1
9853,declaring,1
9854,pulsate,1
9855,cone,1
9856,strife-torn,1
9857,unpaid,1
9858,grained,1
9859,empowered,1
9860,thrived,1
9861,Ban-the-,1
9862,denounced,1
9863,AN,1
9864,Out,1
9865,remaining,1
9866,14,1
9867,modify,1
9868,pyramid,1
9869,2ain't,1
9870,Khouang,1
9871,outsiders,1
9872,experimentally,1
9873,shone,1
9874,brilliantly-written,1
9875,phase,1
9876,beings,1
9877,defined,1
9878,prestige,1
9879,foreigner,1
9880,longitudes,1
9881,devices,1
9882,rumours,1
9883,P03-189,1
9884,raucous,1
9885,cable,1
9886,improvisation,1
9887,unified,1
9888,workshop,1
9889,pleads,1
9890,patronizing,1
9891,baronage,1
9892,communication,1
9893,equations,1
9894,yarn,1
9895,100-250,1
9896,repercussions,1
9897,persuading,1
9898,Give,1
9899,compatriots,1
9900,sinecure,1
9901,agricultural,1
9902,auricular,1
9903,flower,1
9904,urban,1
9905,Lega,1
9906,tax-free,1
9907,leisured,1
9908,incremental,1
9909,amiability,1
9910,imbecility,1
9911,examining,1
9912,simulate,1
9913,Total,1
9914,Also,1
9915,deference,1
9916,harbour,1
9917,disapproved,1
9918,enlivened,1
9919,intolerable,1
9920,Laurier,1
9921,Martha,1
9922,Somewhere,1
9923,spades,1
9924,Ambassador,1
9925,affably,1
9926,ripened,1
9927,concessions,1
9928,hockey,1
9929,storage,1
9930,western,1
9931,arrears,1
9932,wearying,1
9933,First-class,1
9934,1.8,1
9935,Moabite,1
9936,Lieven,1
9937,connexion,1
9938,awake,1
9939,crusade,1
9940,unconditional,1
9941,acutus,1
9942,avenge,1
9943,unselfish,1
9944,Clarence,1
9945,sentiments,1
9946,superiority,1
9947,SELWYN,1
9948,Altars,1
9949,greys,1
9950,re-book,1
9951,Belgian,1
9952,Stunned,1
9953,minority,1
9954,foe,1
9955,nine-millimetre,1
9956,motor-bike,1
9957,helper,1
9958,choral,1
9959,wetter,1
9960,churchwardens,1
9961,actor,1
9962,grounded,1
9963,prospered,1
9964,BYRON'S,1
9965,shut,1
9966,dabs,1
9967,rarer,1
9968,observations,1
9969,engagements,1
9970,Berochoth,1
9971,pseudo,1
9972,sphere,1
9973,prosperous,1
9974,dip-soldered,1
9975,sympathisers,1
9976,impeccably,1
9977,Communists,1
9978,Moon,1
9979,Nyctiphanes,1
9980,compromise,1
9981,Testament,1
9982,castaway,1
9983,Tawia,1
9984,Happy,1
9985,brighter,1
9986,feat,1
9987,um-chink,1
9988,Tendentious,1
9989,flattery,1
9990,track,1
9991,draught,1
9992,inasmuch,1
9993,dictum,1
9994,defaced,1
9995,unionist,1
9996,anguish,1
9997,adjusting,1
9998,hectoring,1
9999,consultative,1
10000,ity,1
10001,needn't,1
10002,handful,1
10003,superba,1
10004,Bletcham,1
10005,Mail,1
10006,lupins,1
10007,squeaking,1
10008,Whichever,1
10009,anomalies,1
10010,Ghanaian,1
10011,Corell-Barnes,1
10012,townships,1
10013,Unfortunately,1
10014,Jones,1
10015,McNabb,1
10016,hefty,1
10017,unhappy,1
10018,Might,1
10019,relationships,1
10020,oust,1
10021,schedule,1
10022,approximately,1
10023,Welt,1
10024,huh,1
10025,Caesars,1
10026,Christening,1
10027,Florida,1
10028,presen-,1
10029,rationalized,1
10030,"2,415,000,000",1
10031,mounting,1
10032,animatedly,1
10033,sophisticated,1
10034,Good-bye,1
10035,representing,1
10036,abbreviated,1
10037,anti-Nato,1
10038,confess,1
10039,lone,1
10040,deeds,1
10041,participating,1
10042,uneasy,1
10043,stacked,1
10044,Annual,1
10045,Weld,1
10046,adjusted,1
10047,wearily,1
10048,24-strong,1
10049,teen,1
10050,appearances,1
10051,olives,1
10052,corporations',1
10053,rebuked,1
10054,disembodied,1
10055,Tea,1
10056,Jochai,1
10057,severely,1
10058,warden,1
10059,echo-sounders,1
10060,peace-loving,1
10061,mesh,1
10062,decorated,1
10063,Hardy's,1
10064,greatness,1
10065,chloride,1
10066,amenities,1
10067,uncuckolded,1
10068,daylight,1
10069,jolly,1
10070,unpredictable,1
10071,bargains,1
10072,Kerima,1
10073,stereotyped,1
10074,guilds,1
10075,Fix,1
10076,summoned,1
10077,twenty-four,1
10078,overwhelmed,1
10079,entitled,1
10080,wafted,1
10081,Pensions,1
10082,Hopes,1
10083,coaxing,1
10084,dusty-grey,1
10085,electronics,1
10086,unpalatable,1
10087,grand,1
10088,Plastic,1
10089,Roderick,1
10090,star-studded,1
10091,no-,1
10092,blur,1
10093,Edie,1
10094,resemblance,1
10095,Ghana's,1
10096,paler,1
10097,draft,1
10098,McGeorge,1
10099,earthbound,1
10100,Management,1
10101,tribute,1
10102,1-litre,1
10103,depot,1
10104,Easy,1
10105,physics,1
10106,blackness,1
10107,mobilisation,1
10108,recorder,1
10109,exposed,1
10110,compares,1
10111,heading,1
10112,245,1
10113,Garden,1
10114,week's,1
10115,encampment,1
10116,Deadlock,1
10117,VINEYARDS,1
10118,aiming,1
10119,Bow-wave,1
10120,jealousies,1
10121,echoed,1
10122,admire,1
10123,autocracy,1
10124,overcrowded,1
10125,stringer,1
10126,Maffrey,1
10127,Oaks,1
10128,1891,1
10129,subsidized,1
10130,roost,1
10131,160,1
10132,mentioning,1
10133,lasting,1
10134,unwavering,1
10135,ANCING,1
10136,expan-,1
10137,dripping,1
10138,ANY,1
10139,mia,1
10140,tower,1
10141,woolly,1
10142,precipitating,1
10143,INSTITUTE,1
10144,marches,1
10145,cheat,1
10146,refined,1
10147,trans-economic,1
10148,newly-wed,1
10149,noses,1
10150,Sub-committees,1
10151,pools,1
10152,radio's,1
10153,middle-brow,1
10154,dearie,1
10155,Regulations,1
10156,mink,1
10157,devilment,1
10158,transpired,1
10159,constables,1
10160,Centigrade,1
10161,absorber,1
10162,pastime,1
10163,F,1
10164,Indeed,1
10165,Anglais,1
10166,resolute,1
10167,people's,1
10168,traversing,1
10169,correspondent,1
10170,weep,1
10171,Virgil,1
10172,yesterday's,1
10173,ACQUAINTANCE,1
10174,yourselves,1
10175,communique,1
10176,drummed,1
10177,Fahrenheit,1
10178,Fletcher,1
10179,star's,1
10180,tonnage,1
10181,frock-coat,1
10182,agitated,1
10183,gloom,1
10184,Noble,1
10185,courtship,1
10186,Twang,1
10187,hotbed,1
10188,THEY,1
10189,stipendiary,1
10190,0.9,1
10191,surviving,1
10192,secretive,1
10193,hauled,1
10194,disagree,1
10195,glaring,1
10196,leaping,1
10197,CHILDREN,1
10198,discreditable,1
10199,colouring,1
10200,candles,1
10201,interchange,1
10202,birth,1
10203,periods,1
10204,252,1
10205,decades,1
10206,emphatically,1
10207,Self-deprecation,1
10208,electricity,1
10209,bite,1
10210,unnatural,1
10211,cheaper,1
10212,glower,1
10213,swish,1
10214,Hal's,1
10215,uttered,1
10216,whenever,1
10217,wording,1
10218,snugly,1
10219,Holiday,1
10220,Mystery,1
10221,Kallman,1
10222,relax,1
10223,faculties,1
10224,Pravda,1
10225,withdraw,1
10226,Institution,1
10227,Secondly,1
10228,bluff,1
10229,Pericles',1
10230,subversive,1
10231,TOWARDS,1
10232,Peacock,1
10233,Stone,1
10234,Tell,1
10235,specialising,1
10236,fountain-pen,1
10237,CHARGE,1
10238,DISORDER,1
10239,lighthouse,1
10240,lag,1
10241,Aviation,1
10242,Paid,1
10243,inquest,1
10244,halfway,1
10245,SUTTON,1
10246,Leave,1
10247,chant,1
10248,casing,1
10249,drawing-rooms,1
10250,shipping,1
10251,barge's,1
10252,grubby,1
10253,fantasy,1
10254,consultation,1
10255,undertaking,1
10256,flung,1
10257,moaned,1
10258,socialist,1
10259,Grasp,1
10260,Draughtsmen,1
10261,rigged,1
10262,pic-,1
10263,Imperial,1
10264,neutrality,1
10265,revenue,1
10266,poisonous,1
10267,bland,1
10268,comrades,1
10269,cockney,1
10270,predecessors,1
10271,Woman,1
10272,simplest,1
10273,Parliaments,1
10274,THIS,1
10275,salvias,1
10276,Captain's,1
10277,blasphemies,1
10278,pompous,1
10279,Luger,1
10280,gallant,1
10281,valuation,1
10282,electrodes,1
10283,SAW,1
10284,the-Bomb,1
10285,6sarong,1
10286,Scott,1
10287,tonic,1
10288,wine,1
10289,Bloem-,1
10290,sarcasms,1
10291,pedestrians,1
10292,represented,1
10293,accident-prone,1
10294,stockbroker,1
10295,Cold,1
10296,Ifor's,1
10297,Worsley,1
10298,lots,1
10299,suffocated,1
10300,initiated,1
10301,audacity,1
10302,unhealthy,1
10303,KING,1
10304,dearer,1
10305,Cyclops,1
10306,reopening,1
10307,dates,1
10308,knitting,1
10309,life-insurances,1
10310,cutters,1
10311,hazardous,1
10312,Woolwich,1
10313,rapture,1
10314,trailing,1
10315,relation,1
10316,DONS,1
10317,Gaunt's,1
10318,myth,1
10319,dept.,1
10320,distinguishable,1
10321,cab,1
10322,doped,1
10323,crestfallen,1
10324,Redactors,1
10325,rebels,1
10326,debase-,1
10327,colleges,1
10328,"Ka""utner's",1
10329,vagrant,1
10330,SEE,1
10331,tires,1
10332,objected,1
10333,States',1
10334,"10,000",1
10335,weakly,1
10336,Activities,1
10337,diggings,1
10338,vinced,1
10339,Bordeaux,1
10340,chilly,1
10341,mobilise,1
10342,nimble-fingered,1
10343,AIR,1
10344,soothing,1
10345,manu-,1
10346,Have,1
10347,Jeff,1
10348,Disturbed,1
10349,sweetest,1
10350,Clay,1
10351,centuryish,1
10352,lark,1
10353,faithful,1
10354,Fill,1
10355,critic,1
10356,lord,1
10357,butt,1
10358,sparingly,1
10359,wicked,1
10360,dishonest,1
10361,blood-red,1
10362,heavier,1
10363,muddling,1
10364,roach,1
10365,warmer,1
10366,Treasure,1
10367,carrot,1
10368,influential,1
10369,officialdom,1
10370,Rather,1
10371,impurities,1
10372,Power,1
10373,fleshpots,1
10374,keel,1
10375,Femme,1
10376,censured,1
10377,duke's,1
10378,by-,1
10379,0.006,1
10380,profligate,1
10381,Shipbuilding,1
10382,five-thirty,1
10383,L.S.W.R.,1
10384,lodgings,1
10385,Nyasaland,1
10386,painting,1
10387,canteen,1
10388,750,1
10389,weeping,1
10390,inhabited,1
10391,Christ,1
10392,Protests,1
10393,stored,1
10394,midst,1
10395,sheep,1
10396,mobile,1
10397,curiously,1
10398,mussels,1
10399,tenure,1
10400,Smiler,1
10401,creek,1
10402,calibrated,1
10403,object,1
10404,staggered,1
10405,Religion,1
10406,distort,1
10407,Deanes,1
10408,plop,1
10409,grief-stricken,1
10410,jangly,1
10411,Cax-,1
10412,unclouded,1
10413,opportunities,1
10414,LETTER,1
10415,circle,1
10416,cramped,1
10417,defences,1
10418,lightweight,1
10419,gather-in,1
10420,horrible,1
10421,vary,1
10422,chairbacks,1
10423,thermal,1
10424,sible,1
10425,rounding,1
10426,Mutinous,1
10427,happier,1
10428,immunity,1
10429,bulging,1
10430,Ramah,1
10431,Comprehensive,1
10432,atrocious,1
10433,31,1
10434,Being,1
10435,liability,1
10436,Staff,1
10437,defuse,1
10438,jealousy,1
10439,cheque,1
10440,stack,1
10441,stumbled,1
10442,practitioners,1
10443,Blow,1
10444,stained,1
10445,seizure,1
10446,Another,1
10447,crooks,1
10448,thy,1
10449,Russ,1
10450,emissaries,1
10451,Celeste,1
10452,Jesuit,1
10453,additions,1
10454,inconsistency,1
10455,specialists,1
10456,dea-,1
10457,Genoa,1
10458,designers,1
10459,scorn,1
10460,atten-,1
10461,FLOOR,1
10462,over-embellished,1
10463,2.8,1
10464,substantially,1
10465,trifles,1
10466,T.,1
10467,doleful,1
10468,Mocrat,1
10469,R.A.F.,1
10470,Wilson,1
10471,lime,1
10472,intimidating,1
10473,grasp,1
10474,"27,000",1
10475,stunt,1
10476,surpassed,1
10477,struggling,1
10478,free-wheel,1
10479,thrill,1
10480,stripped,1
10481,presided,1
10482,well-made,1
10483,GUEST,1
10484,Harvey,1
10485,bestowing,1
10486,poles,1
10487,ebriety,1
10488,stressed,1
10489,hint,1
10490,muffled,1
10491,turmoil,1
10492,tight-lipped,1
10493,wan,1
10494,hydraulically,1
10495,clinical,1
10496,scruple,1
10497,minded,1
10498,raree-show,1
10499,Fixing,1
10500,Melville's,1
10501,wholehearted,1
10502,injury,1
10503,near-by,1
10504,somehow,1
10505,blamed,1
10506,hexagonal,1
10507,lobbied,1
10508,hatches,1
10509,revenues,1
10510,Bacon,1
10511,seeds,1
10512,Inside,1
10513,invi-,1
10514,Grace's,1
10515,democracy,1
10516,shrieking,1
10517,possessed,1
10518,jerked,1
10519,acquaintances,1
10520,free-lance,1
10521,trimmed,1
10522,welcoming,1
10523,lapping,1
10524,wangled,1
10525,Bosmina,1
10526,jour,1
10527,Mantis,1
10528,Beier,1
10529,vitamin,1
10530,Deadly,1
10531,kiss,1
10532,assesses,1
10533,hall-mirror,1
10534,Simpson,1
10535,flummoxed,1
10536,Red,1
10537,half-closed,1
10538,appliances,1
10539,half-broken,1
10540,intervene,1
10541,products,1
10542,shuddered,1
10543,delegation,1
10544,humdrum,1
10545,context,1
10546,belongings,1
10547,elasticity,1
10548,Steytler,1
10549,pulsation,1
10550,brings,1
10551,recommendations,1
10552,company's,1
10553,Israelites,1
10554,Junction,1
10555,saint,1
10556,Michael-,1
10557,bottling-store,1
10558,discrete,1
10559,ensuing,1
10560,buses,1
10561,confused,1
10562,fondle,1
10563,coolness,1
10564,Mark,1
10565,sciences,1
10566,jargon,1
10567,concession,1
10568,rope,1
10569,reveal,1
10570,perish,1
10571,EARTH,1
10572,click,1
10573,hardship,1
10574,scorned,1
10575,diplomacy,1
10576,Obedient,1
10577,Enthusiasm,1
10578,Gay's,1
10579,1549,1
10580,STORY,1
10581,striking,1
10582,reverenced,1
10583,anti-nuclear,1
10584,cough,1
10585,Phelpham,1
10586,THESE,1
10587,embarra-,1
10588,cooled,1
10589,latitude,1
10590,sucked,1
10591,waters,1
10592,governing,1
10593,puncture,1
10594,broadly,1
10595,THAN,1
10596,matzo,1
10597,clockwork,1
10598,repertory,1
10599,revolve,1
10600,chemists,1
10601,Monckton,1
10602,wins,1
10603,commenting,1
10604,upturned,1
10605,rigours,1
10606,deepened,1
10607,ACTOR,1
10608,Lincs,1
10609,robbed,1
10610,halving,1
10611,unambiguous,1
10612,insurance,1
10613,pastries,1
10614,Goering,1
10615,lumbered,1
10616,deposits,1
10617,feature,1
10618,finality,1
10619,liked,1
10620,Wake,1
10621,flagging,1
10622,participation,1
10623,Constitutional,1
10624,backers,1
10625,tariffs,1
10626,single-sheet,1
10627,translated,1
10628,smallest,1
10629,manacle,1
10630,longbows,1
10631,altar,1
10632,PRODUCER,1
10633,fetching,1
10634,manipulator,1
10635,Religious,1
10636,vain,1
10637,religiosa,1
10638,nuclides,1
10639,weakening,1
10640,eleventh,1
10641,Stockton-on-Tees,1
10642,shilling,1
10643,tart,1
10644,millstone,1
10645,countryside,1
10646,demon-,1
10647,protecting,1
10648,Nick's,1
10649,Pilgrim,1
10650,haddock,1
10651,scientifically,1
10652,verso,1
10653,suits,1
10654,Jean-Luc,1
10655,goodness',1
10656,scribble,1
10657,bedspreads,1
10658,2.3,1
10659,interrogations,1
10660,dc.,1
10661,describes,1
10662,Version,1
10663,Bundy,1
10664,fussy,1
10665,reaped,1
10666,American-born,1
10667,Lot,1
10668,Walter,1
10669,Psychology,1
10670,Catherine's,1
10671,Kyrkby,1
10672,aero-engine,1
10673,topics,1
10674,unfortunately,1
10675,crescent-shaped,1
10676,fifty-five,1
10677,tribunal,1
10678,steady-going,1
10679,Ann,1
10680,Carmichael,1
10681,Montand,1
10682,futile,1
10683,slimy,1
10684,dressing,1
10685,cereals,1
10686,traversed,1
10687,covers,1
10688,Marilyn,1
10689,conducting,1
10690,slackening,1
10691,greedy,1
10692,DIRECTOR,1
10693,hunt,1
10694,legality,1
10695,misguided,1
10696,ignorance,1
10697,su-,1
10698,finger-nails,1
10699,sickness,1
10700,stones,1
10701,nonplussed,1
10702,competition,1
10703,comparisons,1
10704,Deliverance,1
10705,FROM,1
10706,overheard,1
10707,raft,1
10708,Workers,1
10709,1912,1
10710,mid-step,1
10711,sunshine,1
10712,450,1
10713,bargain,1
10714,af-,1
10715,backstage,1
10716,sanative,1
10717,ruinous,1
10718,biased,1
10719,vered,1
10720,mortally,1
10721,willow,1
10722,Acartia,1
10723,Charlton,1
10724,stews,1
10725,rim,1
10726,Anglian,1
10727,groundless,1
10728,"1,409",1
10729,Darin,1
10730,dim,1
10731,discharging,1
10732,dactyloscopy,1
10733,Dowell,1
10734,Extra-Mural,1
10735,PRETENDS,1
10736,stoat,1
10737,fontein,1
10738,diamonds,1
10739,TITA,1
10740,goodwill,1
10741,replace,1
10742,"nai""vety",1
10743,ion,1
10744,march,1
10745,zirconia,1
10746,washes,1
10747,heroine,1
10748,tranquil,1
10749,filial,1
10750,metaphysics,1
10751,laymen,1
10752,gassing,1
10753,Denmark's,1
10754,thriving,1
10755,Glyndebourne,1
10756,Tita,1
10757,impetus,1
10758,pastry,1
10759,predatory,1
10760,challenger,1
10761,sparsely,1
10762,Mammon,1
10763,hard-,1
10764,shakes,1
10765,Coats,1
10766,gentlemen,1
10767,broadcasting,1
10768,trilled,1
10769,bogy,1
10770,inheritance,1
10771,Clifton,1
10772,abused,1
10773,Greppes,1
10774,obstinate,1
10775,six-shooters,1
10776,predominates,1
10777,gradually,1
10778,lemon,1
10779,Gibbons,1
10780,confide,1
10781,polonium-210,1
10782,ratures,1
10783,dations,1
10784,ception,1
10785,bad-tempered,1
10786,empties,1
10787,Coulsdon,1
10788,than-average,1
10789,drastic,1
10790,Bavarians,1
10791,noteworthy,1
10792,east-west,1
10793,notorious,1
10794,referred,1
10795,nook,1
10796,brethren,1
10797,sapphire,1
10798,Amazing,1
10799,constituting,1
10800,discretion,1
10801,cocoon,1
10802,tions,1
10803,Privy,1
10804,scars,1
10805,filling,1
10806,empty-minded,1
10807,lady-love,1
10808,tested,1
10809,panic,1
10810,timid,1
10811,oysters,1
10812,recreations,1
10813,courageous,1
10814,nected,1
10815,partake,1
10816,overconfident,1
10817,Thrusting,1
10818,Patrice,1
10819,Peered,1
10820,expectation,1
10821,pairi-deaza,1
10822,rigorous,1
10823,Convention,1
10824,rivalry,1
10825,vicarage,1
10826,Flower,1
10827,awards,1
10828,organisers,1
